gene,perturbation,expression
g0904,g0681+g0422,0.7787817831461182
g0905,g0681+g0422,2.6720195508292126
g0906,g0681+g0422,0.37878815933719107
g0907,g0681+g0422,0.13101315445501416
g0908,g0681+g0422,2.7895191057897866
g0909,g0681+g0422,0.13792857306211123
g0910,g0681+g0422,0.932193897678863
g0911,g0681+g0422,0.14639790531361924
g0912,g0681+g0422,2.2267835298018945
g0913,g0681+g0422,0.10743971808680039
g0914,g0681+g0422,0.12174399431350647
g0915,g0681+g0422,0.4195360601076375
g0916,g0681+g0422,3.650345712725008
g0917,g0681+g0422,3.1774102876565085
g0918,g0681+g0422,0.20652955466018763
g0919,g0681+g0422,3.3401595342917205
g0920,g0681+g0422,0.4543514963106138
g0921,g0681+g0422,1.0656434723188293
g0922,g0681+g0422,0.07362668578437624
g0923,g0681+g0422,0.20277072863027804
g0924,g0681+g0422,0.0670274186755503
g0925,g0681+g0422,0.6104016065652984
g0926,g0681+g0422,0.2546533370947611
g0927,g0681+g0422,0.06590607037856898
g0928,g0681+g0422,0.22073610896355905
g0929,g0681+g0422,0.07183315284558082
g0930,g0681+g0422,0.2579648946346324
g0931,g0681+g0422,0.0711354896285978
g0932,g0681+g0422,0.14673362966643097
g0933,g0681+g0422,0.17159227773802804
g0934,g0681+g0422,1.0745706099752816
g0935,g0681+g0422,0.42623377955429753
g0936,g0681+g0422,0.369075107335255
g0937,g0681+g0422,0.5185131123505012
g0938,g0681+g0422,0.06334095919094228
g0939,g0681+g0422,0.3928207716097147
g0940,g0681+g0422,0.1825984491695229
g0941,g0681+g0422,0.8467936782352181
g0942,g0681+g0422,2.6169443072625165
g0943,g0681+g0422,4.172139944634987
g0944,g0681+g0422,0.3334215274674729
g0945,g0681+g0422,3.2680681879409694
g0946,g0681+g0422,0.7306212325871236
g0947,g0681+g0422,0.15804739066860304
g0948,g0681+g0422,1.4378514416236945
g0949,g0681+g0422,0.1387579090327471
g0950,g0681+g0422,2.1327087678650676
g0951,g0681+g0422,0.4203762151744261
g0952,g0681+g0422,0.14267265919483516
g0953,g0681+g0422,0.8733934567900712
g0954,g0681+g0422,0.1978039381219755
g0955,g0681+g0422,0.2716874489891998
g0956,g0681+g0422,1.7205529873209577
g0957,g0681+g0422,2.2245672553376705
g0958,g0681+g0422,0.15800494305161952
g0959,g0681+g0422,0.07675613609806232
g0960,g0681+g0422,2.3674611956218055
g0961,g0681+g0422,0.608370796955675
g0962,g0681+g0422,0.5802018704759766
g0963,g0681+g0422,0.6900720192908957
g0964,g0681+g0422,0.28929444307955676
g0965,g0681+g0422,0.16888407567238753
g0966,g0681+g0422,0.13982823352078014
g0967,g0681+g0422,0.7020192011862517
g0968,g0681+g0422,0.13843039125088857
g0969,g0681+g0422,0.16636668092705395
g0970,g0681+g0422,3.7444863188534994
g0971,g0681+g0422,1.2448457628750376
g0972,g0681+g0422,0.77376798562536
g0973,g0681+g0422,0.7320892966757697
g0974,g0681+g0422,0.8619394494228265
g0975,g0681+g0422,2.6506778710792287
g0976,g0681+g0422,0.20445558794244947
g0977,g0681+g0422,0.14474723564985345
g0978,g0681+g0422,0.06455174919594049
g0979,g0681+g0422,0.004275667661715672
g0980,g0681+g0422,0.6683975259035243
g0981,g0681+g0422,3.568344013989883
g0982,g0681+g0422,0.08517862674304959
g0983,g0681+g0422,0.190215868073566
g0984,g0681+g0422,0.02101121946619742
g0985,g0681+g0422,0.11087521634078698
g0986,g0681+g0422,0.9447685191448695
g0987,g0681+g0422,0.18719126570782754
g0988,g0681+g0422,0.08472148693025165
g0989,g0681+g0422,1.9386879158268358
g0990,g0681+g0422,0.13220843214653064
g0991,g0681+g0422,0.39118998646016806
g0992,g0681+g0422,1.2593433973284323
g0993,g0681+g0422,0.050324586377929824
g0994,g0681+g0422,1.1630523239411767
g0995,g0681+g0422,0.7646713509242491
g0996,g0681+g0422,0.1051601621821808
g0997,g0681+g0422,0.12544226164814723
g0998,g0681+g0422,0.3888112364808714
g0999,g0681+g0422,0.5974185254993591
g1000,g0681+g0422,1.09925602953549
g0001,g0697+g0760,0.34953764715113467
g0002,g0697+g0760,0.21318556982378853
g0003,g0697+g0760,1.4857765587177674
g0004,g0697+g0760,0.40120430117925504
g0005,g0697+g0760,0.8760729383704117
g0006,g0697+g0760,2.388890662383984
g0007,g0697+g0760,0.0995905731246999
g0008,g0697+g0760,0.15815587508615747
g0009,g0697+g0760,1.0057614346535393
g0010,g0697+g0760,0.8560572935454456
g0011,g0697+g0760,0.13154518793672557
g0012,g0697+g0760,1.4316168786413486
g0013,g0697+g0760,0.0350556053987739
g0014,g0697+g0760,1.839802595202916
g0015,g0697+g0760,0.1687431450947199
g0016,g0697+g0760,0.4073037322627645
g0017,g0697+g0760,0.7579477275556452
g0018,g0697+g0760,0.16692348294217035
g0019,g0697+g0760,2.6543102726056915
g0020,g0697+g0760,0.23557804712157313
g0021,g0697+g0760,0.10451884269825061
g0022,g0697+g0760,0.2007236958806612
g0023,g0697+g0760,0.10813909052191621
g0024,g0697+g0760,0.18753413198798768
g0025,g0697+g0760,2.0197739765754052
g0026,g0697+g0760,0.32231453479474664
g0027,g0697+g0760,2.1199624234761014
g0028,g0697+g0760,0.14380251545380232
g0029,g0697+g0760,1.7849852607162255
g0030,g0697+g0760,0.13006833678756574
g0031,g0697+g0760,0.20296875269363338
g0032,g0697+g0760,0.4910878574217057
g0033,g0697+g0760,0.27473487113800765
g0034,g0697+g0760,0.00843078908176698
g0035,g0697+g0760,0.20439231244447315
g0036,g0697+g0760,0.5157683470809202
g0037,g0697+g0760,0.004182428016772076
g0038,g0697+g0760,3.689777978419506
g0039,g0697+g0760,0.4470384906098446
g0040,g0697+g0760,0.0278838886827679
g0041,g0697+g0760,0.4740728365145528
g0042,g0697+g0760,0.2997713738747385
g0043,g0697+g0760,2.196122921951856
g0044,g0697+g0760,0.27015555833774374
g0045,g0697+g0760,0.7131729447042814
g0046,g0697+g0760,0.5677015862644218
g0047,g0697+g0760,4.449197459045189
g0048,g0697+g0760,2.5936764512893933
g0049,g0697+g0760,1.0477352341858246
g0050,g0697+g0760,0.15717202279051787
g0051,g0697+g0760,1.3247413956355198
g0052,g0697+g0760,0.08951164864327926
g0053,g0697+g0760,0.15985270122257264
g0054,g0697+g0760,0.06659269469403593
g0055,g0697+g0760,1.3083364318575157
g0056,g0697+g0760,0.05699207898972101
g0057,g0697+g0760,0.10122835123250037
g0058,g0697+g0760,0.7991250098484124
g0059,g0697+g0760,0.9504120707221566
g0060,g0697+g0760,0.6101452122350648
g0061,g0697+g0760,0.11911491128260711
g0062,g0697+g0760,0.14323859307898554
g0063,g0697+g0760,1.302851695155453
g0064,g0697+g0760,0.09156265874201362
g0065,g0697+g0760,0.9852430304450178
g0066,g0697+g0760,0.3450336734830462
g0067,g0697+g0760,0.09075386572371583
g0068,g0697+g0760,0.14280641944734343
g0069,g0697+g0760,0.14638678773977842
g0070,g0697+g0760,0.052467328402044836
g0071,g0697+g0760,0.13110648157771393
g0072,g0697+g0760,0.6546278919200914
g0073,g0697+g0760,0.42901578122858575
g0074,g0697+g0760,1.531211980700782
g0075,g0697+g0760,1.1514873273004558
g0076,g0697+g0760,0.02406735202045348
g0077,g0697+g0760,4.4070753438389545
g0078,g0697+g0760,0.09394109991048478
g0079,g0697+g0760,0.003002281762265823
g0080,g0697+g0760,0.08504601445941047
g0081,g0697+g0760,0.38024080959619055
g0082,g0697+g0760,3.12511883270688
g0083,g0697+g0760,0.10052560632305302
g0084,g0697+g0760,0.01425650773721999
g0085,g0697+g0760,0.025900637755743583
g0086,g0697+g0760,0.5047398746578251
g0087,g0697+g0760,0.033733857255909376
g0088,g0697+g0760,0.06644332040206256
g0089,g0697+g0760,1.0179204005863272
g0090,g0697+g0760,0.3295273551522066
g0091,g0697+g0760,0.22743129886245053
g0092,g0697+g0760,0.5224370852259689
g0093,g0697+g0760,3.2538256078760033
g0094,g0697+g0760,3.696988407677691
g0095,g0697+g0760,0.20413768363764545
g0096,g0697+g0760,0.9189878298213106
g0097,g0697+g0760,0.5637770710603253
g0098,g0697+g0760,0.2204813869138021
g0099,g0697+g0760,0.2676607227729931
g0100,g0697+g0760,0.19351928576317456
g0101,g0697+g0760,0.10960188878610479
g0102,g0697+g0760,0.49334161800092713
g0103,g0697+g0760,3.7148604858225265
g0104,g0697+g0760,0.4611114278207935
g0105,g0697+g0760,3.0480382225165283
g0106,g0697+g0760,3.5505107697916105
g0107,g0697+g0760,0.2750599772697812
g0108,g0697+g0760,1.2012808973215894
g0109,g0697+g0760,0.018457415845106587
g0110,g0697+g0760,0.6056737289210029
g0111,g0697+g0760,3.230694648164891
g0112,g0697+g0760,0.1564675820803681
g0113,g0697+g0760,3.2425903375720573
g0114,g0697+g0760,0.5628305440290069
g0115,g0697+g0760,0.26858852009861856
g0116,g0697+g0760,0.22562856105191656
g0117,g0697+g0760,1.529759293118093
g0118,g0697+g0760,0.09343677206271532
g0119,g0697+g0760,0.3552952441147897
g0120,g0697+g0760,0.27456674289558564
g0121,g0697+g0760,0.11374570202330228
g0122,g0697+g0760,0.7268876353098627
g0123,g0697+g0760,1.7118024505622422
g0124,g0697+g0760,1.7103340935265763
g0125,g0697+g0760,1.9146344389248862
g0126,g0697+g0760,0.2832745695654842
g0127,g0697+g0760,3.7349558611906906
g0128,g0697+g0760,0.1459874264451094
g0129,g0697+g0760,3.6860042060994354
g0130,g0697+g0760,1.7752578340509022
g0131,g0697+g0760,0.2936237940752677
g0132,g0697+g0760,0.2964408787770901
g0133,g0697+g0760,1.0764673648362724
g0134,g0697+g0760,0.6197531369978004
g0135,g0697+g0760,0.14867579789776186
g0136,g0697+g0760,0.07215599098841477
g0137,g0697+g0760,0.57347781596057
g0138,g0697+g0760,0.8693071143867485
g0139,g0697+g0760,0.020884222201479955
g0140,g0697+g0760,0.20874878829346452
g0141,g0697+g0760,0.4143744754398599
g0142,g0697+g0760,0.6665126291942077
g0143,g0697+g0760,0.4944168438604302
g0144,g0697+g0760,1.5770767854392571
g0145,g0697+g0760,3.0714625133264093
g0146,g0697+g0760,0.11186448777382432
g0147,g0697+g0760,0.05340245985752377
g0148,g0697+g0760,0.7250921250566424
g0149,g0697+g0760,0.08603906057830375
g0150,g0697+g0760,0.21464968093966427
g0151,g0697+g0760,0.09904971663999654
g0152,g0697+g0760,0.14369495259431897
g0153,g0697+g0760,4.198010466053817
g0154,g0697+g0760,4.25429729219401
g0155,g0697+g0760,0.054919749738069915
g0156,g0697+g0760,0.8051777868016017
g0157,g0697+g0760,0.029508591637721314
g0158,g0697+g0760,1.3305227767332983
g0159,g0697+g0760,1.5933720191960346
g0160,g0697+g0760,0.16155561448447275
g0161,g0697+g0760,0.20760943726312295
g0162,g0697+g0760,0.167927138566362
g0163,g0697+g0760,0.7745538983072449
g0164,g0697+g0760,1.6671458107301595
g0165,g0697+g0760,0.0710405996163055
g0166,g0697+g0760,3.6153357445352774
g0167,g0697+g0760,0.30956145797376616
g0168,g0697+g0760,0.8449210983734756
g0169,g0697+g0760,1.2907983476439355
g0170,g0697+g0760,1.6004032810014848
g0171,g0697+g0760,0.32999810537373464
g0172,g0697+g0760,0.7228904047342826
g0173,g0697+g0760,0.22011558057646993
g0174,g0697+g0760,0.5468048518302485
g0175,g0697+g0760,0.10213527008279055
g0176,g0697+g0760,0.18073020666138365
g0177,g0697+g0760,1.9144886461534822
g0178,g0697+g0760,3.3335356429344314
g0179,g0697+g0760,0.22680904208152397
g0180,g0697+g0760,0.9536340590435622
g0181,g0697+g0760,0.057045432138385754
g0182,g0697+g0760,2.3845619647072613
g0183,g0697+g0760,2.6847415752769233
g0184,g0697+g0760,0.10642164164187916
g0185,g0697+g0760,0.08358049129941628
g0186,g0697+g0760,0.3926797183529476
g0187,g0697+g0760,0.6638995577806359
g0188,g0697+g0760,0.4832713466492507
g0189,g0697+g0760,2.351760004445773
g0190,g0697+g0760,0.5560570740445697
g0191,g0697+g0760,0.18479241602688407
g0192,g0697+g0760,2.270629305552677
g0193,g0697+g0760,1.673589955758135
g0194,g0697+g0760,2.5960093157848267
g0195,g0697+g0760,0.0034582957810848493
g0196,g0697+g0760,2.590984019918605
g0197,g0697+g0760,2.072523271844772
g0198,g0697+g0760,0.7516711944378122
g0199,g0697+g0760,0.9633959167598741
g0200,g0697+g0760,0.01899758785365959
g0201,g0697+g0760,1.1517903630594066
g0202,g0697+g0760,0.06643283756534157
g0203,g0697+g0760,0.30472979566207153
g0204,g0697+g0760,3.495291203182672
g0205,g0697+g0760,1.4644024843157941
g0206,g0697+g0760,0.23440915092644332
g0207,g0697+g0760,0.2967332845170682
g0208,g0697+g0760,0.3160303179349051
g0209,g0697+g0760,3.8996129984852876
g0210,g0697+g0760,0.07365056774052653
g0211,g0697+g0760,0.8569701764249734
g0212,g0697+g0760,0.30610672692676083
g0213,g0697+g0760,0.09404198703319996
g0214,g0697+g0760,0.09031535452208188
g0215,g0697+g0760,0.5208919962219465
g0216,g0697+g0760,0.2738744351085232
g0217,g0697+g0760,0.6445858534597539
g0218,g0697+g0760,1.0162059760391917
g0219,g0697+g0760,0.11627912049471163
g0220,g0697+g0760,1.8942643691144738
g0221,g0697+g0760,0.9148082161865373
g0222,g0697+g0760,3.8099338366923043
g0223,g0697+g0760,0.10569703000928926
g0224,g0697+g0760,0.626031228700609
g0225,g0697+g0760,0.5089681779926993
g0226,g0697+g0760,0.0728242790208992
g0227,g0697+g0760,0.2643403849657376
g0228,g0697+g0760,0.03201802182290086
g0229,g0697+g0760,0.2786904712059662
g0230,g0697+g0760,0.1897994465217129
g0231,g0697+g0760,2.8896984896320195
g0232,g0697+g0760,0.012506606795451718
g0233,g0697+g0760,0.48402099088188866
g0234,g0697+g0760,0.08103081434477753
g0235,g0697+g0760,0.11566157039593443
g0236,g0697+g0760,1.46720975047614
g0237,g0697+g0760,0.18500146394686273
g0238,g0697+g0760,1.2027183355899473
g0239,g0697+g0760,0.1502560913149832
g0240,g0697+g0760,1.8788687845517111
g0241,g0697+g0760,0.029831984283490667
g0242,g0697+g0760,2.1871157613849785
g0243,g0697+g0760,0.4879850233618859
g0244,g0697+g0760,0.08797640705505237
g0245,g0697+g0760,1.265227722403363
g0246,g0697+g0760,0.08420829746926284
g0247,g0697+g0760,0.26436072478066475
g0248,g0697+g0760,0.30763491028145223
g0249,g0697+g0760,0.16482787977508856
g0250,g0697+g0760,1.3155189152523554
g0251,g0697+g0760,0.20793582792214443
g0252,g0697+g0760,1.0156586117598803
g0253,g0697+g0760,2.1960970069058963
g0254,g0697+g0760,1.667211035191494
g0255,g0697+g0760,0.268624862868771
g0256,g0697+g0760,0.6709970080272711
g0257,g0697+g0760,0.012475439142918706
g0258,g0697+g0760,0.7218192194442115
g0259,g0697+g0760,0.09303986401249201
g0260,g0697+g0760,0.39097259538298534
g0261,g0697+g0760,0.29921943033620524
g0262,g0697+g0760,0.2723234698257522
g0263,g0697+g0760,1.6724878896634363
g0264,g0697+g0760,1.6563036340434307
g0265,g0697+g0760,1.0007921972438318
g0266,g0697+g0760,0.6046501151754292
g0267,g0697+g0760,0.2394470483933812
g0268,g0697+g0760,0.2029243657770714
g0269,g0697+g0760,0.3509973156665511
g0270,g0697+g0760,0.1469567044652861
g0271,g0697+g0760,0.5886702766220663
g0272,g0697+g0760,0.2094879418853808
g0273,g0697+g0760,0.41251172978627454
g0274,g0697+g0760,0.10891606813344963
g0275,g0697+g0760,1.4035882498867824
g0276,g0697+g0760,0.00457436709046845
g0277,g0697+g0760,0.1176395001501893
g0278,g0697+g0760,0.5155251909365246
g0279,g0697+g0760,2.180625768711236
g0280,g0697+g0760,0.14946636591185292
g0281,g0697+g0760,0.929047653737289
g0282,g0697+g0760,1.2566675575399209
g0283,g0697+g0760,0.29735583839365026
g0284,g0697+g0760,1.7373845949317752
g0285,g0697+g0760,0.07795716192840758
g0286,g0697+g0760,0.12932820752114038
g0287,g0697+g0760,3.9127193887001246
g0288,g0697+g0760,1.3468310187676384
g0289,g0697+g0760,3.702937258443097
g0290,g0697+g0760,0.45056284480593467
g0291,g0697+g0760,1.2656135621475229
g0292,g0697+g0760,0.10146370450603949
g0293,g0697+g0760,0.13533955257392757
g0294,g0697+g0760,0.9948151133418277
g0295,g0697+g0760,0.3151568760965816
g0296,g0697+g0760,0.11484334711534498
g0297,g0697+g0760,2.1781888157075127
g0298,g0697+g0760,0.30579789950710917
g0299,g0697+g0760,0.90608148857583
g0300,g0697+g0760,4.5074699391608135
g0301,g0697+g0760,0.2780256087849043
g0302,g0697+g0760,0.11637842510924083
g0303,g0697+g0760,0.2882304408941268
g0304,g0697+g0760,0.019997098034168166
g0305,g0697+g0760,0.43967352906762647
g0306,g0697+g0760,0.5125435160884828
g0307,g0697+g0760,4.5524486779706255
g0308,g0697+g0760,0.5423101266605139
g0309,g0697+g0760,0.13683859450302024
g0310,g0697+g0760,3.6087333787117206
g0311,g0697+g0760,3.3948199753594657
g0312,g0697+g0760,0.13481140126500388
g0313,g0697+g0760,0.30723457483452155
g0314,g0697+g0760,1.4781489195518493
g0315,g0697+g0760,0.09768784429642974
g0316,g0697+g0760,0.17679704836736423
g0317,g0697+g0760,0.003592769662677612
g0318,g0697+g0760,0.9701457421517856
g0319,g0697+g0760,2.20642550393442
g0320,g0697+g0760,0.08855495046864234
g0321,g0697+g0760,0.7198085493472751
g0322,g0697+g0760,0.5889187467539465
g0323,g0697+g0760,0.08215218455119268
g0324,g0697+g0760,0.175297835270811
g0325,g0697+g0760,0.3768598534232119
g0326,g0697+g0760,0.34479828612823016
g0327,g0697+g0760,0.30154673250044134
g0328,g0697+g0760,0.6359467772641985
g0329,g0697+g0760,1.108969278798169
g0330,g0697+g0760,0.053471011687227225
g0331,g0697+g0760,2.0405094937377664
g0332,g0697+g0760,0.0767707356510273
g0333,g0697+g0760,1.3447924470704726
g0334,g0697+g0760,0.45319579123610765
g0335,g0697+g0760,0.29785334612468334
g0336,g0697+g0760,4.602115111273968
g0337,g0697+g0760,0.6641884234531688
g0338,g0697+g0760,0.5996527165521199
g0339,g0697+g0760,0.1339301839076197
g0340,g0697+g0760,1.0989718404392605
g0341,g0697+g0760,2.1471253229573124
g0342,g0697+g0760,0.08963598089078767
g0343,g0697+g0760,0.5345537038363505
g0344,g0697+g0760,0.2198731937057585
g0345,g0697+g0760,0.08237079943964298
g0346,g0697+g0760,0.33266499224519425
g0347,g0697+g0760,0.3795830493006983
g0348,g0697+g0760,0.40638547436918143
g0349,g0697+g0760,1.2026534360801242
g0350,g0697+g0760,3.615099392085625
g0351,g0697+g0760,0.06566780405200258
g0352,g0697+g0760,0.10501322733264534
g0353,g0697+g0760,3.4178617822541697
g0354,g0697+g0760,0.8642934400698503
g0355,g0697+g0760,1.3848907980878578
g0356,g0697+g0760,3.347409239481968
g0357,g0697+g0760,0.5140281939898605
g0358,g0697+g0760,0.28681036054184683
g0359,g0697+g0760,0.12490248069485752
g0360,g0697+g0760,0.16837369067951047
g0361,g0697+g0760,0.2638229459947357
g0362,g0697+g0760,4.20495638020267
g0363,g0697+g0760,0.21925603427760432
g0364,g0697+g0760,0.06439556711390605
g0365,g0697+g0760,0.8712716252847215
g0366,g0697+g0760,1.0130910965627027
g0367,g0697+g0760,1.673182047539426
g0368,g0697+g0760,0.19859127542011412
g0369,g0697+g0760,0.10112807369283479
g0370,g0697+g0760,0.16874556542634989
g0371,g0697+g0760,0.018737277902216916
g0372,g0697+g0760,0.0666234014606261
g0373,g0697+g0760,0.2565482434952668
g0374,g0697+g0760,0.49952884159310035
g0375,g0697+g0760,0.10201754324484494
g0376,g0697+g0760,0.6891558541039471
g0377,g0697+g0760,0.5089681953501206
g0378,g0697+g0760,0.1478789966128135
g0379,g0697+g0760,0.04957339374896585
g0380,g0697+g0760,0.20082208239514854
g0381,g0697+g0760,0.24665372181196032
g0382,g0697+g0760,0.2743059878889981
g0383,g0697+g0760,0.2660949640078164
g0384,g0697+g0760,1.707477107491158
g0385,g0697+g0760,0.7181073344705204
g0386,g0697+g0760,0.08904696282123638
g0387,g0697+g0760,0.8215769472052985
g0388,g0697+g0760,0.2663800491643297
g0389,g0697+g0760,0.3478653859396794
g0390,g0697+g0760,3.6386587827882333
g0391,g0697+g0760,3.797292889102637
g0392,g0697+g0760,0.090671766770455
g0393,g0697+g0760,4.339289790541037
g0394,g0697+g0760,0.3524404317204489
g0395,g0697+g0760,0.43818387941899184
g0396,g0697+g0760,3.7020447913946377
g0397,g0697+g0760,1.5840746569563302
g0398,g0697+g0760,0.9561680929799109
g0399,g0697+g0760,0.135145368213821
g0400,g0697+g0760,1.3801426184610124
g0401,g0697+g0760,0.18130930584243626
g0402,g0697+g0760,3.402163316343216
g0403,g0697+g0760,0.4966806442894668
g0404,g0697+g0760,0.25582919860009523
g0405,g0697+g0760,2.2681449940065517
g0406,g0697+g0760,0.5052247577118967
g0407,g0697+g0760,0.3412753310846987
g0408,g0697+g0760,1.7210741579013564
