gene,perturbation,expression
g0264,g0761+g0371,1.6050003346744286
g0265,g0761+g0371,1.0019165723604766
g0266,g0761+g0371,0.5302008498218541
g0267,g0761+g0371,0.2108220512783056
g0268,g0761+g0371,0.26943350609581895
g0269,g0761+g0371,0.33669169419980993
g0270,g0761+g0371,0.1352695772826014
g0271,g0761+g0371,0.6580112449623446
g0272,g0761+g0371,0.2633042927723794
g0273,g0761+g0371,0.4543289580472618
g0274,g0761+g0371,0.054372049395005714
g0275,g0761+g0371,1.486263815588217
g0276,g0761+g0371,0.004305107992385385
g0277,g0761+g0371,0.064833467076989
g0278,g0761+g0371,0.3828251000763425
g0279,g0761+g0371,2.046985600996046
g0280,g0761+g0371,0.10106093940051626
g0281,g0761+g0371,0.8400399646501913
g0282,g0761+g0371,1.2076185366703325
g0283,g0761+g0371,0.31697014892383674
g0284,g0761+g0371,1.8356763321943284
g0285,g0761+g0371,0.07277078203649368
g0286,g0761+g0371,0.18584157702416323
g0287,g0761+g0371,3.954668610045946
g0288,g0761+g0371,1.3082114457527374
g0289,g0761+g0371,3.7723808877271967
g0290,g0761+g0371,0.42578987213596564
g0291,g0761+g0371,1.0908613582069424
g0292,g0761+g0371,0.11479478056727295
g0293,g0761+g0371,0.1109640112816713
g0294,g0761+g0371,1.0627547231040007
g0295,g0761+g0371,0.4391854390365642
g0296,g0761+g0371,0.12701398589079338
g0297,g0761+g0371,2.0327484000615246
g0298,g0761+g0371,0.27074414779710315
g0299,g0761+g0371,0.8848056324418877
g0300,g0761+g0371,4.621799339795066
g0301,g0761+g0371,0.27518791369131196
g0302,g0761+g0371,0.13318315977455789
g0303,g0761+g0371,0.2715315359422378
g0304,g0761+g0371,0.013792973046557229
g0305,g0761+g0371,0.38372350159601537
g0306,g0761+g0371,0.563059245981504
g0307,g0761+g0371,4.584583295764834
g0308,g0761+g0371,0.6098358550132965
g0309,g0761+g0371,0.02020396985376117
g0310,g0761+g0371,3.6292471221310216
g0311,g0761+g0371,3.4192641399915886
g0312,g0761+g0371,0.10306323115000762
g0313,g0761+g0371,0.2974619805112956
g0314,g0761+g0371,1.4576525794523114
g0315,g0761+g0371,0.12320095267603197
g0316,g0761+g0371,0.18335867248004217
g0317,g0761+g0371,0.004026439317090225
g0318,g0761+g0371,0.8733331480812923
g0319,g0761+g0371,2.1885499856998583
g0320,g0761+g0371,0.09610392605273683
g0321,g0761+g0371,0.6274049188378946
g0322,g0761+g0371,0.6176013638998772
g0323,g0761+g0371,0.06920661181816198
g0324,g0761+g0371,0.1721106514527093
g0325,g0761+g0371,0.3244746363538098
g0326,g0761+g0371,0.3244475725766568
g0327,g0761+g0371,0.21231687378170425
g0328,g0761+g0371,0.6415005915796527
g0329,g0761+g0371,1.0636708539112711
g0330,g0761+g0371,0.07413708180871859
g0331,g0761+g0371,2.0404952592708625
g0332,g0761+g0371,0.08738278079970888
g0333,g0761+g0371,1.4078688547758722
g0334,g0761+g0371,0.35613773417361744
g0335,g0761+g0371,0.36469657020997376
g0336,g0761+g0371,4.645067288422179
g0337,g0761+g0371,0.2702844919837372
g0338,g0761+g0371,0.6544352357189583
g0339,g0761+g0371,0.058745362377335984
g0340,g0761+g0371,1.0333675828369433
g0341,g0761+g0371,2.0919502645797334
g0342,g0761+g0371,0.07479134975922282
g0343,g0761+g0371,0.3985579473055377
g0344,g0761+g0371,0.2155112553887101
g0345,g0761+g0371,0.054009639420714274
g0346,g0761+g0371,0.21744076520138886
g0347,g0761+g0371,0.3010541736309221
g0348,g0761+g0371,0.41132674398596175
g0349,g0761+g0371,1.1726678157973287
g0350,g0761+g0371,3.7202885403247348
g0351,g0761+g0371,0.07982227755994532
g0352,g0761+g0371,0.10682944849793173
g0353,g0761+g0371,3.4800422406083906
g0354,g0761+g0371,0.7317767891464726
g0355,g0761+g0371,1.2410878932503306
g0356,g0761+g0371,3.4180608941051283
g0357,g0761+g0371,0.444285295571355
g0358,g0761+g0371,0.24801744114976115
g0359,g0761+g0371,0.12788798312001215
g0360,g0761+g0371,0.07333918674914044
g0361,g0761+g0371,0.21910551736284514
g0362,g0761+g0371,4.240124927453695
g0363,g0761+g0371,0.17537676306683636
g0364,g0761+g0371,0.10308693090296454
g0365,g0761+g0371,0.8302704446332082
g0366,g0761+g0371,0.8723931023689451
g0367,g0761+g0371,1.588673577966977
g0368,g0761+g0371,0.13836699880644437
g0369,g0761+g0371,0.10297484086429677
g0370,g0761+g0371,0.1443664311805838
g0371,g0761+g0371,0.027418557466314924
g0372,g0761+g0371,0.07227020383806662
g0373,g0761+g0371,0.18760891720978026
g0374,g0761+g0371,0.2510033075657099
g0375,g0761+g0371,0.10404054411364509
g0376,g0761+g0371,0.6511649939397047
g0377,g0761+g0371,0.5671680905318954
g0378,g0761+g0371,0.15057103687010073
g0379,g0761+g0371,0.07938012667788635
g0380,g0761+g0371,0.10899833973112161
g0381,g0761+g0371,0.20177800609061902
g0382,g0761+g0371,0.23680719166551306
g0383,g0761+g0371,0.27071587348717013
g0384,g0761+g0371,1.705193823571516
g0385,g0761+g0371,0.7448275733890485
g0386,g0761+g0371,0.05269220654211204
g0387,g0761+g0371,0.6084438268155308
g0388,g0761+g0371,0.26273124244628765
g0389,g0761+g0371,0.26534552076808354
g0390,g0761+g0371,3.7128998645579943
g0391,g0761+g0371,3.8690473231671905
g0392,g0761+g0371,1.164815009915013
g0393,g0761+g0371,4.379355763511524
g0394,g0761+g0371,0.3105011510399326
g0395,g0761+g0371,0.5199463282573774
g0396,g0761+g0371,3.7111603655958585
g0397,g0761+g0371,1.5878568033907385
g0398,g0761+g0371,0.9068123846514621
g0399,g0761+g0371,0.1719653178087651
g0400,g0761+g0371,1.1977344819141036
g0401,g0761+g0371,0.2038325313075667
g0402,g0761+g0371,3.4232258026943563
g0403,g0761+g0371,0.36655290250487044
g0404,g0761+g0371,0.26038239650042694
g0405,g0761+g0371,2.306212493284419
g0406,g0761+g0371,0.46614464111487336
g0407,g0761+g0371,0.25995097217506696
g0408,g0761+g0371,1.738600012587309
g0409,g0761+g0371,0.022285748320968527
g0410,g0761+g0371,1.183541033177819
g0411,g0761+g0371,1.4617118838296959
g0412,g0761+g0371,2.0628817561579735
g0413,g0761+g0371,0.11499711632135595
g0414,g0761+g0371,1.7765178948679936
g0415,g0761+g0371,0.32737046326957475
g0416,g0761+g0371,0.6981160016775811
g0417,g0761+g0371,0.029160830286590018
g0418,g0761+g0371,0.1563276386824504
g0419,g0761+g0371,0.4945626873049627
g0420,g0761+g0371,3.53282886188472
g0421,g0761+g0371,0.12973985582483444
g0422,g0761+g0371,0.03904281446513095
g0423,g0761+g0371,0.3226570640272053
g0424,g0761+g0371,0.10547714496032122
g0425,g0761+g0371,0.06381982353783167
g0426,g0761+g0371,1.1561035336719723
g0427,g0761+g0371,0.9233199828588832
g0428,g0761+g0371,0.10312900888453842
g0429,g0761+g0371,0.10286882927392825
g0430,g0761+g0371,0.26664235466047037
g0431,g0761+g0371,0.05359261181618243
g0432,g0761+g0371,0.10338876149858234
g0433,g0761+g0371,0.09692119439728307
g0434,g0761+g0371,0.6402646791055672
g0435,g0761+g0371,0.46779735042813025
g0436,g0761+g0371,1.3252388049086337
g0437,g0761+g0371,0.7874032709319777
g0438,g0761+g0371,1.8772758887888066
g0439,g0761+g0371,1.4351745373781273
g0440,g0761+g0371,1.0489570505520507
g0441,g0761+g0371,0.10908572999302932
g0442,g0761+g0371,0.14575972970061285
g0443,g0761+g0371,0.2792955543383593
g0444,g0761+g0371,0.1425001216499203
g0445,g0761+g0371,0.2151346935665532
g0446,g0761+g0371,0.5578397190841344
g0447,g0761+g0371,0.69728080171177
g0448,g0761+g0371,1.2423198683998715
g0449,g0761+g0371,0.11618258736729109
g0450,g0761+g0371,0.10113888132449896
g0451,g0761+g0371,1.2985050277779582
g0452,g0761+g0371,0.08642396071958097
g0453,g0761+g0371,0.09149812986129852
g0454,g0761+g0371,1.7482979363002888
g0455,g0761+g0371,0.06651884313946214
g0456,g0761+g0371,0.1538611940733499
g0457,g0761+g0371,0.18605021850492218
g0458,g0761+g0371,0.009572400132065785
g0459,g0761+g0371,0.78892897652948
g0460,g0761+g0371,1.528080116529113
g0461,g0761+g0371,0.33526636692965134
g0462,g0761+g0371,0.04773264051486085
g0463,g0761+g0371,0.08400956360863875
g0464,g0761+g0371,0.739094862359091
g0465,g0761+g0371,0.2204533211812481
g0466,g0761+g0371,0.052091694126945566
g0467,g0761+g0371,3.209292271385478
g0468,g0761+g0371,0.3216475253465503
g0469,g0761+g0371,0.19392923710213528
g0470,g0761+g0371,1.4331499871828461
g0471,g0761+g0371,0.2286041524648363
g0472,g0761+g0371,0.09852847822745883
g0473,g0761+g0371,0.53719094226524
g0474,g0761+g0371,1.3718656396607745
g0475,g0761+g0371,1.7564610439091053
g0476,g0761+g0371,0.4675057998655427
g0477,g0761+g0371,0.31739955681460186
g0478,g0761+g0371,0.07613794735426749
g0479,g0761+g0371,0.4131779066132495
g0480,g0761+g0371,0.024017617642751996
g0481,g0761+g0371,0.4487749796683699
g0482,g0761+g0371,0.6171197268161842
g0483,g0761+g0371,0.3180404823315394
g0484,g0761+g0371,0.20621219678583355
g0485,g0761+g0371,0.46598663556997705
g0486,g0761+g0371,3.151946210223062
g0487,g0761+g0371,2.6128471224794816
g0488,g0761+g0371,0.12699392692220565
g0489,g0761+g0371,0.04211761646245904
g0490,g0761+g0371,0.933548327900193
g0491,g0761+g0371,0.07223157629149646
g0492,g0761+g0371,0.29144291124106075
g0493,g0761+g0371,0.09146706833993412
g0494,g0761+g0371,1.3279383644407905
g0495,g0761+g0371,0.8497996099419358
g0496,g0761+g0371,4.747744646930157
g0497,g0761+g0371,0.12030200676651476
g0498,g0761+g0371,0.3054336138859886
g0499,g0761+g0371,0.6899623564076732
g0500,g0761+g0371,0.10352884573122224
g0501,g0761+g0371,0.10914117877046163
g0502,g0761+g0371,0.7136100179115515
g0503,g0761+g0371,0.7130376188592493
g0504,g0761+g0371,4.148997167060821
g0505,g0761+g0371,1.442847107733017
g0506,g0761+g0371,4.9676115648836
g0507,g0761+g0371,2.957563907343387
g0508,g0761+g0371,3.9153106259228405
g0509,g0761+g0371,1.9050898698295864
g0510,g0761+g0371,0.025647298263285417
g0511,g0761+g0371,4.606739478410406
g0512,g0761+g0371,0.9296773035350304
g0513,g0761+g0371,0.14282765974421488
g0514,g0761+g0371,0.40870527194016715
g0515,g0761+g0371,0.035831661014580865
g0516,g0761+g0371,0.12434327731448518
g0517,g0761+g0371,0.8328732398897983
g0518,g0761+g0371,0.11287703540269048
g0519,g0761+g0371,0.6203039430921754
g0520,g0761+g0371,0.0778514969660415
g0521,g0761+g0371,0.11059301970634361
g0522,g0761+g0371,0.17888064241065357
g0523,g0761+g0371,0.5306438941674969
g0524,g0761+g0371,0.07247444622769031
g0525,g0761+g0371,0.2889813654138025
g0526,g0761+g0371,0.23378010479095407
g0527,g0761+g0371,0.09586722350380289
g0528,g0761+g0371,0.262455796432673
g0529,g0761+g0371,0.0781673704927172
g0530,g0761+g0371,0.27735114060683225
g0531,g0761+g0371,3.6560096670690525
g0532,g0761+g0371,0.7260824724019054
g0533,g0761+g0371,0.5140282064491856
g0534,g0761+g0371,0.1999352838737337
g0535,g0761+g0371,0.4445704666432748
g0536,g0761+g0371,2.029367963723946
g0537,g0761+g0371,0.8323098869588693
g0538,g0761+g0371,1.1423342196382538
g0539,g0761+g0371,0.08986732828223572
g0540,g0761+g0371,0.23797288102715664
g0541,g0761+g0371,0.036105169068617
g0542,g0761+g0371,0.4210662211269185
g0543,g0761+g0371,0.5797842280632153
g0544,g0761+g0371,0.731326060600524
g0545,g0761+g0371,0.5902090371448926
g0546,g0761+g0371,0.25858318550262177
g0547,g0761+g0371,0.2609557069999809
g0548,g0761+g0371,0.08370639536002876
g0549,g0761+g0371,1.6726292160851395
g0550,g0761+g0371,0.470822695744629
g0551,g0761+g0371,0.7564467232076727
g0552,g0761+g0371,0.20981447534680356
g0553,g0761+g0371,0.6772810248863091
g0554,g0761+g0371,1.2542586327960483
g0555,g0761+g0371,0.3277523122711316
g0556,g0761+g0371,0.6862662438872499
g0557,g0761+g0371,0.3806814972710468
g0558,g0761+g0371,0.49929202200358824
g0559,g0761+g0371,0.1371013348721184
g0560,g0761+g0371,0.10523646993945188
g0561,g0761+g0371,0.2860334383006325
g0562,g0761+g0371,1.2428903514876128
g0563,g0761+g0371,0.16220277294893343
g0564,g0761+g0371,0.003910442672340249
g0565,g0761+g0371,0.14965577342020073
g0566,g0761+g0371,0.3430962110709804
g0567,g0761+g0371,0.8970139102375985
g0568,g0761+g0371,0.21293800814665614
g0569,g0761+g0371,0.06361709525636365
g0570,g0761+g0371,0.9053139612943306
g0571,g0761+g0371,0.749131153519491
g0572,g0761+g0371,2.1534934774820815
g0573,g0761+g0371,0.09947322553704442
g0574,g0761+g0371,0.3959420009885525
g0575,g0761+g0371,0.22411237963282074
g0576,g0761+g0371,1.1417553399393372
g0577,g0761+g0371,0.772783815647772
g0578,g0761+g0371,0.2738531680984127
g0579,g0761+g0371,0.20197697451982177
g0580,g0761+g0371,0.37435313382348107
g0581,g0761+g0371,1.7181610713381088
g0582,g0761+g0371,0.8671914872813419
g0583,g0761+g0371,3.082964383078651
g0584,g0761+g0371,2.332977535614886
g0585,g0761+g0371,0.16118085354791184
g0586,g0761+g0371,0.45915847629892587
g0587,g0761+g0371,0.16233295149440613
g0588,g0761+g0371,1.087908127975628
g0589,g0761+g0371,3.849746972974601
g0590,g0761+g0371,0.23523060144076746
g0591,g0761+g0371,3.658955582393602
g0592,g0761+g0371,0.26296296019217613
g0593,g0761+g0371,0.2787086231766748
g0594,g0761+g0371,0.181484511103668
g0595,g0761+g0371,1.9351621608195237
g0596,g0761+g0371,0.12566910417563534
g0597,g0761+g0371,0.5879363053395298
g0598,g0761+g0371,0.06736961088711502
g0599,g0761+g0371,0.39166197090260846
g0600,g0761+g0371,0.23654092587637804
g0601,g0761+g0371,4.857511911492871
g0602,g0761+g0371,0.2470789640715439
g0603,g0761+g0371,0.20693693561382323
g0604,g0761+g0371,0.0752853012213159
g0605,g0761+g0371,0.2198443913242223
g0606,g0761+g0371,0.3293555659079252
g0607,g0761+g0371,1.1697099125356438
g0608,g0761+g0371,0.5303011228365514
g0609,g0761+g0371,0.21817525307421598
g0610,g0761+g0371,4.308303769992946
g0611,g0761+g0371,4.061078685267987
g0612,g0761+g0371,0.07946238631520557
g0613,g0761+g0371,0.42013430051241635
g0614,g0761+g0371,0.677849015266983
g0615,g0761+g0371,4.872764614798896
g0616,g0761+g0371,0.6362762755510886
g0617,g0761+g0371,0.5186557081039503
g0618,g0761+g0371,0.0569624291551875
g0619,g0761+g0371,0.2147474966914239
g0620,g0761+g0371,4.0956259414645695
g0621,g0761+g0371,4.02893457628026
g0622,g0761+g0371,1.6452636444574051
g0623,g0761+g0371,0.5784351519118167
g0624,g0761+g0371,0.22437641529621236
g0625,g0761+g0371,0.06882908579157632
g0626,g0761+g0371,0.24906538045242652
g0627,g0761+g0371,0.38006809993681456
g0628,g0761+g0371,0.10411468593277455
g0629,g0761+g0371,0.586620426035934
g0630,g0761+g0371,1.8411323919929865
g0631,g0761+g0371,0.038173400282745525
g0632,g0761+g0371,0.5298126668842773
g0633,g0761+g0371,0.021753704214491312
g0634,g0761+g0371,0.4266284004828915
g0635,g0761+g0371,0.057089313533768955
g0636,g0761+g0371,4.606106390389953
g0637,g0761+g0371,1.0281749464833267
g0638,g0761+g0371,0.04141565219684534
g0639,g0761+g0371,1.0721522967173522
g0640,g0761+g0371,0.21776544614682766
g0641,g0761+g0371,0.30849860176407884
g0642,g0761+g0371,0.48501154731219237
g0643,g0761+g0371,1.7335787433721939
g0644,g0761+g0371,0.06731993148722275
g0645,g0761+g0371,0.06945725084369972
g0646,g0761+g0371,0.12236596544621108
g0647,g0761+g0371,1.876387862874131
g0648,g0761+g0371,0.10064505813360523
g0649,g0761+g0371,0.19707904249065183
g0650,g0761+g0371,0.2664247030052866
g0651,g0761+g0371,0.12886676084062618
g0652,g0761+g0371,0.6443186080237946
g0653,g0761+g0371,1.0476399144005621
g0654,g0761+g0371,0.39304689564368406
g0655,g0761+g0371,0.43114310828112856
g0656,g0761+g0371,1.1613131339148797
g0657,g0761+g0371,0.824945743210693
g0658,g0761+g0371,0.13207054185140826
g0659,g0761+g0371,0.2244368220205864
g0660,g0761+g0371,1.2925318520385987
g0661,g0761+g0371,0.8132536468634499
g0662,g0761+g0371,0.920009601582484
g0663,g0761+g0371,0.23546101409625073
g0664,g0761+g0371,3.791813701936662
g0665,g0761+g0371,1.970320195295149
g0666,g0761+g0371,1.7585029682699027
g0667,g0761+g0371,1.8354682022272117
g0668,g0761+g0371,4.75302351998376
g0669,g0761+g0371,0.056953636955543945
g0670,g0761+g0371,0.6262595845676232
g0671,g0761+g0371,2.9612620668765515
g0672,g0761+g0371,1.3840429324659067
g0673,g0761+g0371,0.5476736651822218
g0674,g0761+g0371,0.13899207429146884
g0675,g0761+g0371,4.311680580186716
g0676,g0761+g0371,0.05890125608775134
g0677,g0761+g0371,0.198151353721479
g0678,g0761+g0371,0.2391593221255742
g0679,g0761+g0371,0.09391946465277436
g0680,g0761+g0371,0.6583901974694518
g0681,g0761+g0371,0.009201684416794972
g0682,g0761+g0371,0.5487988369463007
g0683,g0761+g0371,0.6364949154112425
g0684,g0761+g0371,0.1004297782678011
g0685,g0761+g0371,1.0401590689080755
g0686,g0761+g0371,0.04319543480853396
g0687,g0761+g0371,0.7724991547671579
g0688,g0761+g0371,0.08952029293358126
g0689,g0761+g0371,0.31949341154394734
g0690,g0761+g0371,0.4403591218416028
g0691,g0761+g0371,0.14007331502614487
g0692,g0761+g0371,0.33073722178813003
g0693,g0761+g0371,0.3839175051394937
g0694,g0761+g0371,0.16153675074589832
g0695,g0761+g0371,3.9361079159409216
g0696,g0761+g0371,0.00999284185148992
g0697,g0761+g0371,0.00377696012000611
g0698,g0761+g0371,0.03049868994064514
g0699,g0761+g0371,0.02518842031529121
g0700,g0761+g0371,3.644398799262113
g0701,g0761+g0371,0.9568377206985585
g0702,g0761+g0371,0.1538194957329965
g0703,g0761+g0371,4.3377087031111525
g0704,g0761+g0371,0.07051016450564968
g0705,g0761+g0371,0.2709807279573881
g0706,g0761+g0371,0.08537894764406623
g0707,g0761+g0371,0.06818454085266702
g0708,g0761+g0371,0.8345857862260282
g0709,g0761+g0371,0.10658511565828582
g0710,g0761+g0371,2.195152706147494
g0711,g0761+g0371,0.2760740970251136
g0712,g0761+g0371,0.7986111233995121
g0713,g0761+g0371,0.2305416545019956
g0714,g0761+g0371,3.4185037076423415
g0715,g0761+g0371,2.813102468231168
g0716,g0761+g0371,0.10217597901956858
g0717,g0761+g0371,1.3493545314136388
g0718,g0761+g0371,0.09131099994952374
g0719,g0761+g0371,0.08265287664635539
g0720,g0761+g0371,0.19844084765430747
g0721,g0761+g0371,0.05285264027357141
g0722,g0761+g0371,0.07580663861290315
g0723,g0761+g0371,0.10415251420616634
g0724,g0761+g0371,0.37266315042329434
g0725,g0761+g0371,0.5445048924922119
g0726,g0761+g0371,0.2551144025124745
g0727,g0761+g0371,0.21833785477548065
g0728,g0761+g0371,0.391578745874166
g0729,g0761+g0371,0.13155114193978126
g0730,g0761+g0371,0.12373267364011203
g0731,g0761+g0371,0.08327782573844567
g0732,g0761+g0371,0.05672456106593229
g0733,g0761+g0371,0.06792935712321481
g0734,g0761+g0371,0.12566581769824617
g0735,g0761+g0371,0.3338937483563829
g0736,g0761+g0371,0.28682566636565937
g0737,g0761+g0371,0.3293890513845947
g0738,g0761+g0371,0.11108174494702754
g0739,g0761+g0371,3.2460852230340835
g0740,g0761+g0371,0.5058050786292624
g0741,g0761+g0371,1.6475038182285704
g0742,g0761+g0371,1.6634059794015073
g0743,g0761+g0371,4.221905209371391
g0744,g0761+g0371,0.02606027963356387
g0745,g0761+g0371,0.5296699632012669
g0746,g0761+g0371,2.5965772957494835
g0747,g0761+g0371,0.2310657285755199
g0748,g0761+g0371,0.10868110696307247
g0749,g0761+g0371,0.09908555951538241
g0750,g0761+g0371,0.10930292063909357
g0751,g0761+g0371,0.0487697964723794
g0752,g0761+g0371,0.08875851513067212
g0753,g0761+g0371,0.2651529201470592
g0754,g0761+g0371,0.4763796376682484
g0755,g0761+g0371,3.0935863776606793
g0756,g0761+g0371,0.17553742111883117
g0757,g0761+g0371,0.4621041319591337
g0758,g0761+g0371,0.13007952159976277
g0759,g0761+g0371,0.10692622589337704
g0760,g0761+g0371,0.1491588122094559
g0761,g0761+g0371,0.43708824388296486
g0762,g0761+g0371,1.2545864060328589
g0763,g0761+g0371,0.18900955773266662
g0764,g0761+g0371,0.19278013728214582
g0765,g0761+g0371,0.2066577345932233
g0766,g0761+g0371,0.5654497867584415
g0767,g0761+g0371,3.8562376541217582
g0768,g0761+g0371,1.3029174796537188
g0769,g0761+g0371,0.11677354126517946
